credit,songs,confidence,decision,harvested,candidates,examples,labels,matched_label
Sia feat. Sean Paul,1,single-shortened,,"Q181484 Sia [spotify, mb]","Q181484 Sia [human, spotify, mb, via 'Sia']",Cheap Thrills (2016),Sia feat. Sean Paul | Sia,Sia
Silento,1,none,,,,Watch Me (Whip/Nae Nae) (2015),Silento,
Silk,1,multi,,,"Q4819920 Silk [musical group, spotify, mb]
Q278203 Malik Sealy [human, mb]
Q1352026 Jamaal Wilkes [human, mb]",Freak Me (1993),Silk,Silk
Silk Sonic (Bruno Mars & Anderson .Paak),1,none,,,,Leave the Door Open (2021),Silk Sonic (Bruno Mars & Anderson .Paak) | Silk Sonic (Bruno Mars,
Sinead O'Connor,1,none,,,,Nothing Compares 2 U (1990),Sinead O'Connor,
Skrillex & Diplo with Justin Bieber,1,single-shortened,,"Q18153648 Jack Ü [spotify, mb]","Q18153648 Jack Ü [musical duo/male duo, spotify, mb, via 'Skrillex & Diplo']
Q19004 Skrillex [human, spotify, mb, via 'Skrillex']",Where Are U Now (2015),Skrillex & Diplo with Justin Bieber | Skrillex & Diplo | Skrillex,Skrillex & Diplo
Skylark,1,multi,,,"Q2520922 Skylark [musical group, mb]
Q7537815 Skylark [musical group, mb]",Wildflower (1973),Skylark,Skylark
Sly & the Family Stone,1,multi,,,"Q3459705 Sly [musical group, mb, via 'Sly']
Q2165958 Sly Dunbar [human, mb, via 'Sly']",Thank You (Falettinme Be Mice Elf Agin) (1970),Sly & the Family Stone | Sly,Sly
Snoop Dogg featuring Pharrell,1,single-shortened,,"Q6096 Snoop Dogg [spotify, mb]","Q6096 Snoop Dogg [human, spotify, mb, via 'Snoop Dogg']",Drop It Like It's Hot (2005),Snoop Dogg featuring Pharrell | Snoop Dogg,Snoop Dogg
Soulja Boy Tell 'Em featuring Sammie,1,single-shortened,,"Q313080 Soulja Boy [spotify, mb]","Q313080 Soulja Boy [human, spotify, mb, via ""Soulja Boy Tell 'Em""]",Kiss Me thru the Phone (2009),Soulja Boy Tell 'Em featuring Sammie | Soulja Boy Tell 'Em,Soulja Boy Tell 'Em
Stephen Bishop,1,multi,,,"Q3498517 Stephen Bishop [human, spotify, mb]
Q1503615 Stephen Kovacevich [human, spotify, mb]",On and On (1977),Stephen Bishop,Stephen Bishop
"Steve Kazee, Cristin Milioti",1,single-shortened,,Q7612991 Steve Kazee [mb],"Q7612991 Steve Kazee [human, mb, via 'Steve Kazee']",Falling Slowly (2012),"Steve Kazee, Cristin Milioti | Steve Kazee",Steve Kazee
Steve Lacy,1,multi,,,"Q504641 Steve Lacy [human, spotify, mb]
Q56733980 Steve Lacy [human, spotify, mb]",Bad Habit (2022),Steve Lacy,Steve Lacy
Stu Phillips,1,multi,,,"Q1534615 Stu Phillips [human, mb]
Q7626208 Stu Phillips [human, mb]",Knight Rider Main Theme (1982),Stu Phillips,Stu Phillips
Sugarloaf,1,multi,,,"Q1292212 Sugarloaf [musical group, mb]
Q1470018 Sugarloaf [musical group, mb]",Green-Eyed Lady (1970),Sugarloaf,Sugarloaf
Surface,1,multi,,,"Q3505241 Surface [musical group, spotify, mb]
Q7645911 Surface [musical group, spotify, mb]",The First Time (1991),Surface,Surface
Suzi Quatro & Chris Norman,1,single-shortened,,"Q234750 Suzi Quatro [spotify, mb]","Q234750 Suzi Quatro [human, spotify, mb, via 'Suzi Quatro']",Stumblin' In (1979),Suzi Quatro & Chris Norman | Suzi Quatro,Suzi Quatro
Sweet Sensation,1,multi,,,"Q888972 Sweet Sensation [musical group, mb]
Q2372456 Sweet Sensation [musical group, spotify, mb]",If Wishes Came True (1990),Sweet Sensation,Sweet Sensation
Sydney Lucas,1,none,,,,Ring of Keys (2015),Sydney Lucas,
T-Pain featuring Yung Joc,1,single-shortened,,"Q221155 T-Pain [spotify, mb]","Q221155 T-Pain [human, spotify, mb, via 'T-Pain']",Buy U a Drank (Shawty Snappin') (2007),T-Pain featuring Yung Joc | T-Pain,T-Pain
T.I. featuring Justin Timberlake,1,single-shortened,,"Q214227 T.I. [spotify, mb]","Q214227 T.I. [human, spotify, mb, via 'T.I.']",Dead and Gone (2009),T.I. featuring Justin Timberlake | T.I.,T.I.
T.I. featuring Rihanna,1,single-shortened,,"Q214227 T.I. [spotify, mb]","Q214227 T.I. [human, spotify, mb, via 'T.I.']",Live Your Life (2009),T.I. featuring Rihanna | T.I.,T.I.
Taio Cruz feat. Ludacris,1,single-shortened,,"Q313370 Taio Cruz [spotify, mb]","Q313370 Taio Cruz [human, spotify, mb, via 'Taio Cruz']",Break Your Heart (2010),Taio Cruz feat. Ludacris | Taio Cruz,Taio Cruz
Tame Impala & JENNIE,1,single-shortened,,"Q9619 Tame Impala [spotify, mb]","Q9619 Tame Impala [musical group, spotify, mb, via 'Tame Impala']",Dracula (2026),Tame Impala & JENNIE | Tame Impala,Tame Impala
Taylor Swift feat. Ice Spice,1,single-shortened,,"Q26876 Taylor Swift [spotify, mb]","Q26876 Taylor Swift [human, spotify, mb, via 'Taylor Swift']",Karma (2023),Taylor Swift feat. Ice Spice | Taylor Swift,Taylor Swift
Taylor Swift feat. Kendrick Lamar,1,single-shortened,,"Q26876 Taylor Swift [spotify, mb]","Q26876 Taylor Swift [human, spotify, mb, via 'Taylor Swift']",Bad Blood (2015),Taylor Swift feat. Kendrick Lamar | Taylor Swift,Taylor Swift
Taylor Swift feat. Post Malone,1,single-shortened,,"Q26876 Taylor Swift [spotify, mb]","Q26876 Taylor Swift [human, spotify, mb, via 'Taylor Swift']",Fortnight (2024),Taylor Swift feat. Post Malone | Taylor Swift,Taylor Swift
Taylor Swift feat. The Civil Wars,1,single-shortened,,"Q26876 Taylor Swift [spotify, mb]","Q26876 Taylor Swift [human, spotify, mb, via 'Taylor Swift']",Safe & Sound (2011),Taylor Swift feat. The Civil Wars | Taylor Swift,Taylor Swift
Teri DeSario with KC,1,single-shortened,,Q520459 Teri DeSario [mb],"Q520459 Teri DeSario [human, mb, via 'Teri DeSario']","Yes, I'm Ready (1980)",Teri DeSario with KC | Teri DeSario,Teri DeSario
Terror Squad,1,multi,,,"Q749546 Terror Squad [musical group, mb]
Q11250611 Terror Squad [musical group, mb]",Lean Back (2004),Terror Squad,Terror Squad
The Angels,1,multi,,,"Q660729 The Angels [musical group, spotify, mb]
Q1760073 The Angels [musical group, mb]",My Boyfriend's Back (1963),The Angels,The Angels
The Beatles with Billy Preston,1,single-shortened,,"Q1299 The Beatles [spotify, mb]","Q1299 The Beatles [musical group, spotify, mb, via 'The Beatles']",Get Back (1969),The Beatles with Billy Preston | The Beatles,The Beatles
The Cascades,1,multi,,,"Q1383058 The Cascades [musical group, spotify, mb]
Q56801761 The Cascades [musical group, mb]",Rhythm of the Rain (1963),The Cascades,The Cascades
The Chainsmokers & Coldplay,1,single-shortened,,"Q7721993 The Chainsmokers [spotify, mb]","Q7721993 The Chainsmokers [musical duo/male duo, spotify, mb, via 'The Chainsmokers']",Something Just Like This (2017),The Chainsmokers & Coldplay | The Chainsmokers,The Chainsmokers
The Chainsmokers feat. Daya,1,single-shortened,,"Q7721993 The Chainsmokers [spotify, mb]","Q7721993 The Chainsmokers [musical duo/male duo, spotify, mb, via 'The Chainsmokers']",Don't Let Me Down (2016),The Chainsmokers feat. Daya | The Chainsmokers,The Chainsmokers
The Chainsmokers feat. Halsey,1,single-shortened,,"Q7721993 The Chainsmokers [spotify, mb]","Q7721993 The Chainsmokers [musical duo/male duo, spotify, mb, via 'The Chainsmokers']",Closer (2016),The Chainsmokers feat. Halsey | The Chainsmokers,The Chainsmokers
The Chainsmokers feat. Rozes,1,single-shortened,,"Q7721993 The Chainsmokers [spotify, mb]","Q7721993 The Chainsmokers [musical duo/male duo, spotify, mb, via 'The Chainsmokers']",Roses (2016),The Chainsmokers feat. Rozes | The Chainsmokers,The Chainsmokers
The Emotions,1,multi,,,"Q837141 The Emotions [musical group, spotify, mb]
Q25352148 The Emotions [musical group, mb]",Best of My Love (1977),The Emotions,The Emotions
The Go-Go's,1,multi,,,"Q1533339 The Go-Go's [musical group, spotify, mb]
Q7736864 The Go-Go's [musical group, mb]",We Got the Beat (1982),The Go-Go's,The Go-Go's
The Happiness Boys,1,none,,,,"Where Do You Work-a, John? (1926)",The Happiness Boys,
The Harmonicats,1,none,,,,Peg o' My Heart (1947),The Harmonicats,
The High Hatters,1,none,,,,"Sing, You Sinners (1930)",The High Hatters,
The Highwaymen,1,multi,,,"Q261341 The Highwaymen [supergroup, spotify, mb]
Q2411961 The Highwaymen [musical group, mb]",Michael (1961),The Highwaymen,The Highwaymen
The Impalas,1,multi,,,"Q7741516 The Impalas [musical group, mb]
Q7743198 The Jewels [musical group, mb]",Sorry (I Ran All the Way Home) (1959),The Impalas,The Impalas
The Kid LAROI & Justin Bieber,1,single-shortened,,"Q82890761 The Kid Laroi [spotify, mb]","Q82890761 The Kid Laroi [human, spotify, mb, via 'The Kid LAROI']",Stay (2022),The Kid LAROI & Justin Bieber | The Kid LAROI,The Kid LAROI
The Knack,1,multi,,,"Q1427240 The Knack [musical group, spotify, mb]
Q22121782 The Knack [musical group, mb]
Q22121783 The Knack [musical group, mb]",My Sharona (1979),The Knack,The Knack
The Marias,1,none,,,,No One Noticed (2025),The Marias,
The Mash,1,none,,,,Suicide Is Painless (1970),The Mash,
The Moments,1,multi,,,"Q7751957 The Moments [musical group, mb]
Q476140 Ray, Goodman & Brown [musical group, spotify, mb]",Love on a Two-Way Street (1970),The Moments,The Moments
The Notorious B.I.G. featuring Puff Daddy and Mase,1,single-shortened,,"Q179157 The Notorious B.I.G. [spotify, mb]","Q179157 The Notorious B.I.G. [human, spotify, mb, via 'The Notorious B.I.G.']",Mo Money Mo Problems (1997),The Notorious B.I.G. featuring Puff Daddy and Mase | The Notorious B.I.G.,The Notorious B.I.G.
The Pussycat Dolls featuring Busta Rhymes,1,single-shortened,,"Q102385 The Pussycat Dolls [spotify, mb]","Q102385 The Pussycat Dolls [musical group, spotify, mb, via 'The Pussycat Dolls']",Don't Cha (2005),The Pussycat Dolls featuring Busta Rhymes | The Pussycat Dolls,The Pussycat Dolls
The Pussycat Dolls featuring Snoop Dogg,1,single-shortened,,"Q102385 The Pussycat Dolls [spotify, mb]","Q102385 The Pussycat Dolls [musical group, spotify, mb, via 'The Pussycat Dolls']",Buttons (2006),The Pussycat Dolls featuring Snoop Dogg | The Pussycat Dolls,The Pussycat Dolls
The Rocky Horror Picture Show Original Cast,1,none,,,,Time Warp (1975),The Rocky Horror Picture Show Original Cast,
The Sensations,1,multi,,,"Q7763291 The Sensations [musical group, mb]
Q16875398 The Sensations [musical group, mb]",Let Me In (1962),The Sensations,The Sensations
The Surfaris,1,multi,,,"Q2165679 The Surfaris [musical group, spotify, mb]
Q2413253 The Original Surfaris [musical group, mb]",Wipe Out (1963),The Surfaris,The Surfaris
The Tony Rich Project,1,none,,,,Nobody Knows (1996),The Tony Rich Project,
The Turtles,1,multi,,,"Q627470 The Turtles [musical group, spotify, mb]
Q17223977 The Turtles [musical group, mb]",Happy Together (1967),The Turtles,The Turtles
The Weeknd & Playboi Carti,1,single-shortened,,"Q2121062 The Weeknd [spotify, mb]","Q2121062 The Weeknd [human, spotify, mb, via 'The Weeknd']",Timeless (2025),The Weeknd & Playboi Carti | The Weeknd,The Weeknd
The Weeknd feat. Daft Punk,1,single-shortened,,"Q2121062 The Weeknd [spotify, mb]","Q2121062 The Weeknd [human, spotify, mb, via 'The Weeknd']",Starboy (2017),The Weeknd feat. Daft Punk | The Weeknd,The Weeknd
The Wolverines,1,multi,,,"Q428475 The Wolverines [musical group, mb]
Q7775453 The Wolverines [musical group, mb]",Copenhagen (1924),The Wolverines,The Wolverines
Timbaland featuring Keri Hilson,1,single-shortened,,"Q179257 Timbaland [spotify, mb]","Q179257 Timbaland [human, spotify, mb, via 'Timbaland']",The Way I Are (2007),Timbaland featuring Keri Hilson | Timbaland,Timbaland
Timbaland featuring Nelly Furtado and Justin Timberlake,1,single-shortened,,"Q179257 Timbaland [spotify, mb]","Q179257 Timbaland [human, spotify, mb, via 'Timbaland']",Give It to Me (2007),Timbaland featuring Nelly Furtado and Justin Timberlake | Timbaland,Timbaland
Timbaland featuring OneRepublic,1,single-shortened,,"Q179257 Timbaland [spotify, mb]","Q179257 Timbaland [human, spotify, mb, via 'Timbaland']",Apologize (2008),Timbaland featuring OneRepublic | Timbaland,Timbaland
Travie McCoy feat. Bruno Mars,1,single-shortened,,"Q314107 Travie McCoy [spotify, mb]","Q314107 Travie McCoy [human, spotify, mb, via 'Travie McCoy']",Billionaire (2010),Travie McCoy feat. Bruno Mars | Travie McCoy,Travie McCoy
Twista featuring Kanye West and Jamie Foxx,1,single-shortened,,"Q448638 Twista [spotify, mb]","Q448638 Twista [human, spotify, mb, via 'Twista']",Slow Jamz (2004),Twista featuring Kanye West and Jamie Foxx | Twista,Twista
Uncle Kracker featuring Dobie Gray,1,single-shortened,,"Q1299129 Uncle Kracker [spotify, mb]","Q1299129 Uncle Kracker [human, spotify, mb, via 'Uncle Kracker']",Drift Away (2003),Uncle Kracker featuring Dobie Gray | Uncle Kracker,Uncle Kracker
Usher and Alicia Keys,1,single-shortened,,"Q165911 Usher [spotify, mb]","Q165911 Usher [human, spotify, mb, via 'Usher']",My Boo (2004),Usher and Alicia Keys | Usher,Usher
Usher feat. will.i.am,1,single-shortened,,"Q165911 Usher [spotify, mb]","Q165911 Usher [human, spotify, mb, via 'Usher']",OMG (2010),Usher feat. will.i.am | Usher,Usher
Usher featuring Lil Jon and Ludacris,1,single-shortened,,"Q165911 Usher [spotify, mb]","Q165911 Usher [human, spotify, mb, via 'Usher']",Yeah! (2004),Usher featuring Lil Jon and Ludacris | Usher,Usher
Usher featuring Young Jeezy,1,single-shortened,,"Q165911 Usher [spotify, mb]","Q165911 Usher [human, spotify, mb, via 'Usher']",Love in This Club (2008),Usher featuring Young Jeezy | Usher,Usher
Vanessa Williams and Brian McKnight,1,single-shortened,,"Q202801 Vanessa Williams [spotify, mb]","Q202801 Vanessa Williams [human, spotify, mb, via 'Vanessa Williams']",Love Is (1993),Vanessa Williams and Brian McKnight | Vanessa Williams,Vanessa Williams
Virginia Capers,1,none,,,,A Whole Lotta Sunlight (1973),Virginia Capers,
Walter Murphy & The Big Apple Band,1,single-shortened,,Q534419 Walter Murphy [mb],"Q534419 Walter Murphy [human, mb, via 'Walter Murphy']",A Fifth of Beethoven (1976),Walter Murphy & The Big Apple Band | Walter Murphy,Walter Murphy
Warrant,1,multi,,,"Q317085 Warrant [musical group, mb]
Q1631685 Warrant [rock band, spotify, mb]",Heaven (1989),Warrant,Warrant
We Five,1,multi,,,"Q7977554 We Five [musical group, spotify, mb]
Q20086421 We Five [musical group, mb]",You Were on My Mind (1965),We Five,We Five
Wham! featuring George Michael,1,single-shortened,,"Q744087 Wham! [spotify, mb]","Q744087 Wham! [musical duo/male duo, spotify, mb, via 'Wham!']",Careless Whisper (1985),Wham! featuring George Michael | Wham!,Wham!
Whitney Houston featuring Faith Evans and Kelly Price,1,single-shortened,,"Q34389 Whitney Houston [spotify, mb]","Q34389 Whitney Houston [human, spotify, mb, via 'Whitney Houston']",Heartbreak Hotel (1999),Whitney Houston featuring Faith Evans and Kelly Price | Whitney Houston,Whitney Houston
"Whitney Houston, Mariah Carey",1,single-shortened,,"Q34389 Whitney Houston [spotify, mb]","Q34389 Whitney Houston [human, spotify, mb, via 'Whitney Houston']",When You Believe (1998),"Whitney Houston, Mariah Carey | Whitney Houston",Whitney Houston
Will Ferrell & My Marianne,1,single-shortened,,Q218503 Will Ferrell [mb],"Q218503 Will Ferrell [human, mb, via 'Will Ferrell']",Husavik (2020),Will Ferrell & My Marianne | Will Ferrell,Will Ferrell
"William Daniels, Original Broadway Cast of 1776",1,multi,,,"Q370181 William Daniels [human, mb, via 'William Daniels']
Q4912425 Billy Daniels [human, mb, via 'William Daniels']","Sit Down, John (1969)","William Daniels, Original Broadway Cast of 1776 | William Daniels",William Daniels
Young Money feat. Lloyd,1,single-shortened,,"Q99493768 Young Money [spotify, mb]","Q99493768 Young Money [musical group, spotify, mb, via 'Young Money']",BedRock (2010),Young Money feat. Lloyd | Young Money,Young Money
Zac Efron & Zendaya,1,single-shortened,,"Q45229 Zac Efron [spotify, mb]","Q45229 Zac Efron [human, spotify, mb, via 'Zac Efron']",Rewrite the Stars (2017),Zac Efron & Zendaya | Zac Efron,Zac Efron
Zach Bryan feat. Kacey Musgraves,1,single-shortened,,"Q106770023 Zach Bryan [spotify, mb]","Q106770023 Zach Bryan [human, spotify, mb, via 'Zach Bryan']",I Remember Everything (2024),Zach Bryan feat. Kacey Musgraves | Zach Bryan,Zach Bryan
Zedd & Alessia Cara,1,single-shortened,,"Q21088 Zedd [spotify, mb]","Q21088 Zedd [human, spotify, mb, via 'Zedd']",Stay (2017),Zedd & Alessia Cara | Zedd,Zedd
"Zedd, Maren Morris & Grey",1,single-shortened,,"Q21088 Zedd [spotify, mb]","Q21088 Zedd [human, spotify, mb, via 'Zedd']",The Middle (2018),"Zedd, Maren Morris & Grey | Zedd",Zedd
"Zoe Saldana, Karla Sofia Gascon",1,single-shortened,,"Q190162 Zoe Sandalia [spotify, mb]","Q190162 Zoe Sandalia [human, spotify, mb, via 'Zoe Saldana']",El Mal (2024),"Zoe Saldana, Karla Sofia Gascon | Zoe Saldana",Zoe Saldana
blackbear,1,none,,,,Hot Girl Bummer (2020),blackbear,
fun. feat. Janelle Monae,1,single-shortened,,"Q838984 Fun [spotify, mb]","Q838984 Fun [musical group, spotify, mb, via 'fun.']",We Are Young (2012),fun. feat. Janelle Monae | fun.,fun.
will.i.am feat. Britney Spears,1,none,,,,Scream & Shout (2013),will.i.am feat. Britney Spears | will.i.am,
