shape,credit,songs,removed,decision,harvested,candidates,examples,confidence,labels,matched_label
multi,Bob James,1,,,,"Q888012 Bob James [human, spotify, mb]
Q4932919 Bob James [human, mb]",Angela (Theme from Taxi) (1978),multi,Bob James,Bob James
multi,Bobby Lewis,1,,,,"Q888609 Bobby Lewis [human, mb]
Q888607 Bobby Lewis [human, mb]
Q4935287 Bobby Lewis [human, mb]",Tossin' and Turnin' (1961),multi,Bobby Lewis,Bobby Lewis
multi,Bow Wow featuring Ciara,1,featuring Ciara,,,"Q312173 Bow Wow [human, mb, via 'Bow Wow']
Q2123862 Bow Wow [musical group, mb, via 'Bow Wow']",Like You (2005),multi,Bow Wow featuring Ciara | Bow Wow,Bow Wow
multi,Bow Wow featuring Omarion,1,featuring Omarion,,,"Q312173 Bow Wow [human, mb, via 'Bow Wow']
Q2123862 Bow Wow [musical group, mb, via 'Bow Wow']",Let Me Hold You (2005),multi,Bow Wow featuring Omarion | Bow Wow,Bow Wow
multi,Brandy and Monica,1,and Monica,,,"Q690974 Brandy Norwood [human, spotify, mb, via 'Brandy']
Q13016228 Brandy [musical group, mb, via 'Brandy']",The Boy Is Mine (1998),multi,Brandy and Monica | Brandy,Brandy
multi,Carl Perkins,1,,,,"Q310339 Carl Perkins [human, mb]
Q1040029 Carl Perkins [human, mb]",Blue Suede Shoes (1956),multi,Carl Perkins,Carl Perkins
multi,Charles Harrison,1,,,,"Q5083209 Charles W. Harrison [human, mb]
Q16935013 Charles Harrison [human, mb]",I'll Be with You in Apple Blossom Time (1920),multi,Charles Harrison,Charles Harrison
multi,Chris Brown & Young Thug,1,& Young Thug,,,"Q155700 Chris Brown [human, spotify, mb, via 'Chris Brown']
Q5105997 Chris Brown [human, mb, via 'Chris Brown']
Q5106001 Chris Brown [human, mb, via 'Chris Brown']
Q115390006 Chris Brown [human, spotify, mb, via 'Chris Brown']",Go Crazy (2021),multi,Chris Brown & Young Thug | Chris Brown,Chris Brown
multi,Chris Brown feat. Drake,1,feat. Drake,,,"Q155700 Chris Brown [human, spotify, mb, via 'Chris Brown']
Q5105997 Chris Brown [human, mb, via 'Chris Brown']
Q5106001 Chris Brown [human, mb, via 'Chris Brown']
Q115390006 Chris Brown [human, spotify, mb, via 'Chris Brown']",No Guidance (2019),multi,Chris Brown feat. Drake | Chris Brown,Chris Brown
multi,Chris Brown feat. Lil Wayne & Busta Rhymes,1,feat. Lil Wayne & Busta Rhymes,,,"Q155700 Chris Brown [human, spotify, mb, via 'Chris Brown']
Q5105997 Chris Brown [human, mb, via 'Chris Brown']
Q5106001 Chris Brown [human, mb, via 'Chris Brown']
Q115390006 Chris Brown [human, spotify, mb, via 'Chris Brown']",Look at Me Now (2011),multi,Chris Brown feat. Lil Wayne & Busta Rhymes | Chris Brown,Chris Brown
multi,Chris Brown featuring Juelz Santana,1,featuring Juelz Santana,,,"Q155700 Chris Brown [human, spotify, mb, via 'Chris Brown']
Q5105997 Chris Brown [human, mb, via 'Chris Brown']
Q5106001 Chris Brown [human, mb, via 'Chris Brown']
Q115390006 Chris Brown [human, spotify, mb, via 'Chris Brown']",Run It! (2006),multi,Chris Brown featuring Juelz Santana | Chris Brown,Chris Brown
multi,Chris Brown featuring T-Pain,1,featuring T-Pain,,,"Q155700 Chris Brown [human, spotify, mb, via 'Chris Brown']
Q5105997 Chris Brown [human, mb, via 'Chris Brown']
Q5106001 Chris Brown [human, mb, via 'Chris Brown']
Q115390006 Chris Brown [human, spotify, mb, via 'Chris Brown']",Kiss Kiss (2008),multi,Chris Brown featuring T-Pain | Chris Brown,Chris Brown
multi,Climax,1,,,,"Q5772684 Clímax [musical group, mb]
Q5133636 Climax [musical group, spotify, mb]",Precious and Few (1972),multi,Climax,Climax
multi,Cream,1,,,,"Q10846824 Cream [musical group, spotify, mb]
Q11193828 Cream [musical group, mb]
Q4990656 Dianne Wiston [human, mb]
Q203736 Cream [musical group, spotify, mb]",Sunshine of Your Love (1968),multi,Cream,Cream
multi,Danny & The Juniors,1,& The Juniors,,,"Q324920 Danny Saucedo [human, spotify, mb, via 'Danny']
Q3894516 Paolo Tofani [human, mb, via 'Danny']
Q122758289 Daniel Estrin [human, mb, via 'Danny']
Q5998567 Danny [human, spotify, mb, via 'Danny']",At the Hop (1958),multi,Danny & The Juniors | Danny,Danny
multi,Dasha,1,,,,"Q11774069 Dasha [human, mb]
Q125157260 Dasha [human, spotify, mb]
Q2302686 Dasha Astafieva [human, mb]",Austin (2024),multi,Dasha,Dasha
multi,David Seville,1,,,,"Q26823554 David Seville [fictional human/television character, mb]
Q1176607 Ross Bagdasarian Sr. [human, mb]",Witch Doctor (1958),multi,David Seville,David Seville
multi,Dorothy Moore,1,,,,"Q5298560 Dorothy Moore [human, spotify, mb]
Q11855915 Debbie Moore [human, mb]",Misty Blue (1976),multi,Dorothy Moore,Dorothy Moore
multi,Dream,1,,,,"Q14479224 The Dream [musical group, mb]
Q370165 Dream [musical group, spotify, mb]
Q1155446 Dream [girl group, spotify, mb]
Q99196256 Dream [human, mb]",He Loves U Not (2001),multi,Dream,Dream
multi,Eve featuring Alicia Keys,1,featuring Alicia Keys,,,"Q5416138 Eve [musical group, mb, via 'Eve']
Q29855173 Eve [human, spotify, mb, via 'Eve']
Q239464 Eve [human, spotify, mb, via 'Eve']
Q139899497 Yeoju [human, spotify, via 'Eve']
Q139917251 Félix Detours [human, spotify, via 'Eve']",Gangsta Lovin' (2002),multi,Eve featuring Alicia Keys | Eve,Eve
multi,Eve featuring Gwen Stefani,1,featuring Gwen Stefani,,,"Q5416138 Eve [musical group, mb, via 'Eve']
Q29855173 Eve [human, spotify, mb, via 'Eve']
Q239464 Eve [human, spotify, mb, via 'Eve']
Q139899497 Yeoju [human, spotify, via 'Eve']
Q139917251 Félix Detours [human, spotify, via 'Eve']",Let Me Blow Ya Mind (2001),multi,Eve featuring Gwen Stefani | Eve,Eve
multi,Exile,1,,,,"Q363873 Exile [musical group, mb]
Q655239 Exile [musical group/dance troupe, spotify, mb]
Q5420277 Exile [human, spotify, mb]",Kiss You All Over (1978),multi,Exile,Exile
multi,Fergie featuring Ludacris,1,featuring Ludacris,,,"Q180004 Fergie [human, spotify, mb, via 'Fergie']
Q5444141 Fergie [human, spotify, mb, via 'Fergie']
Q55720 Sarah Ferguson [human, mb, via 'Fergie']",Glamorous (2007),multi,Fergie featuring Ludacris | Fergie,Fergie
multi,Fergie featuring will.i.am,1,featuring will.i.am,,,"Q180004 Fergie [human, spotify, mb, via 'Fergie']
Q5444141 Fergie [human, spotify, mb, via 'Fergie']
Q55720 Sarah Ferguson [human, mb, via 'Fergie']",Fergalicious (2007),multi,Fergie featuring will.i.am | Fergie,Fergie
multi,Free,1,,,,"Q5499725 Free Marie [human, mb]
Q17514473 Bacon Popper [musical group, mb]
Q45650 Free [rock band, spotify, mb]",All Right Now (1970),multi,Free,Free
multi,Future,1,,,,"Q3445057 Future [human, spotify, mb]
Q3755149 Future [musical group, mb]",Mask Off (2017),multi,Future,Future
multi,Future feat. Drake,1,feat. Drake,,,"Q3445057 Future [human, spotify, mb, via 'Future']
Q3755149 Future [musical group, mb, via 'Future']",Life Is Good (2020),multi,Future feat. Drake | Future,Future
multi,Future feat. Drake & Tems,1,feat. Drake & Tems,,,"Q3445057 Future [human, spotify, mb, via 'Future']
Q3755149 Future [musical group, mb, via 'Future']",Wait for U (2022),multi,Future feat. Drake & Tems | Future,Future
multi,"Future, Metro Boomin & Kendrick Lamar",1,", Metro Boomin & Kendrick Lamar",,,"Q3445057 Future [human, spotify, mb, via 'Future']
Q3755149 Future [musical group, mb, via 'Future']",Like That (2024),multi,"Future, Metro Boomin & Kendrick Lamar | Future",Future
multi,Gary Lewis and the Playboys,1,and the Playboys,,,"Q113949 Gary Lewis [human, mb, via 'Gary Lewis']
Q486185 Gary Lewis [human, mb, via 'Gary Lewis']",This Diamond Ring (1965),multi,Gary Lewis and the Playboys | Gary Lewis,Gary Lewis
multi,George Benson,1,,,,"Q348459 George Benson [human, spotify, mb]
Q5536905 George Benson [human, mb]
Q16727460 George Benson [human, mb]",Turn Your Love Around (1982),multi,George Benson,George Benson
multi,Hannah Montana,1,,,,"Q4235 Miley Cyrus [human, spotify, mb]
Q842949 Miley Stewart [fictional human/television character, spotify, mb]",The Best of Both Worlds (2006),multi,Hannah Montana,Hannah Montana
multi,Hanson,1,,,,"Q2610405 Taylor Hanson [human, mb]
Q768621 Hanson [musical group, spotify, mb]
Q5651168 Hanson [musical group, mb]",MMMBop (1997),multi,Hanson,Hanson
multi,Harry James feat. Dick Haymes,1,feat. Dick Haymes,,,"Q163861 Harry James [human, mb, via 'Harry James']
Q2424156 Thomas Garnet Henry James [human, mb, via 'Harry James']",I'll Get By (As Long as I Have You) (1944),multi,Harry James feat. Dick Haymes | Harry James,Harry James
multi,Hi-Five,1,,,,"Q1617129 Hi-Five [musical group/quintet, mb]
Q7041204 Hi-Five [musical group/boy band, mb]",I Like the Way (The Kissing Game) (1991),multi,Hi-Five,Hi-Five
multi,Incubus,1,,,,"Q139717624 DJ Phantasy [human, spotify, mb]
Q1661036 Incubus [musical group, spotify, mb]
Q1431188 Opprobrium [musical group, mb]",Drive (2001),multi,Incubus,Incubus
multi,Jack Owens,1,,,,"Q6114487 Jack Owens [human, mb]
Q6114488 Jack Owens [human, mb]",How Soon (Will I Be Seeing You) (1947),multi,Jack Owens,Jack Owens
multi,Jade,1,,,,"Q1678181 Jade [musical group, mb]
Q1678183 Jade [musical group, spotify, mb]
Q16240077 Jade [musical group, mb]
Q23542532 Jade [human, mb]
Q1689484 Jimsaku [musical group, mb]
Q7577542 Spinetta Jade [musical ensemble, mb]
Q7742896 The Jades [musical group, mb]",Don't Walk Away (1993),multi,Jade,Jade
multi,Jagged Edge with Nelly,1,with Nelly,,,"Q1678447 Jagged Edge [musical group, spotify, mb, via 'Jagged Edge']
Q15961177 Jagged Edge [musical group, mb, via 'Jagged Edge']",Where the Party At (2001),multi,Jagged Edge with Nelly | Jagged Edge,Jagged Edge
multi,James Taylor,1,,,,"Q310300 James Taylor [human, spotify, mb]
Q6144058 James Taylor [human, mb]
Q28465652 James Taylor [human, mb]
Q2536187 James Arnold Taylor [human, mb]",You've Got a Friend (1971),multi,James Taylor,James Taylor
multi,Jay and the Techniques,1,and the Techniques,,,"Q3163208 Jay [human, mb, via 'Jay']
Q12319116 Jannik Thomsen [human, mb, via 'Jay']
Q12616377 Typhoon [human, mb, via 'Jay']
Q18550351 Kim Jin-hwan [human, mb, via 'Jay']
Q24579245 Jayden Yoon [human, spotify, mb, via 'Jay']
Q66490966 Giuseppe Di San Leonardo [human, spotify, mb, via 'Jay']","Apples, Peaches, Pumpkin Pie (1967)",multi,Jay and the Techniques | Jay,Jay
multi,Jermaine Jackson,1,,,,"Q317784 Jermaine Jackson [human, spotify, mb]
Q107719247 Mayne Zayne [human, mb]",Let's Get Serious (1980),multi,Jermaine Jackson,Jermaine Jackson
multi,Jim Jones,1,,,,"Q213861 Jim Jones [human, mb]
Q707008 Jim Jones [human, spotify, mb]
Q6195946 Jim Jones [human, mb]",We Fly High (2007),multi,Jim Jones,Jim Jones
multi,Jim Lowe,1,,,,"Q1378364 Jim Lowe [human, mb]
Q114232129 James Lowe [human, mb]",The Green Door (1956),multi,Jim Lowe,Jim Lowe
multi,Jim Reeves,1,,,,"Q362435 Jim Reeves [human, spotify, mb]
Q1689375 Jimmy Joe [human, mb]",He'll Have to Go (1960),multi,Jim Reeves,Jim Reeves
multi,Jimmy Jones,1,,,,"Q122966 Jimmy Jones [human, mb]
Q257840 Jimmy Jones [human, mb]",Handy Man (1960),multi,Jimmy Jones,Jimmy Jones
multi,Joe,1,,,,"Q1077266 Joe [human, mb]
Q11225950 Joe [human, mb]
Q348271 Joe Fagan [human, mb]
Q11455218 Satoshi ""Joe"" Miyawaki [human, mb]
Q53516576 Joseph Gatto [human, mb]",I Wanna Know (2000),multi,Joe,Joe
multi,Joe featuring Mystikal,1,featuring Mystikal,,,"Q1077266 Joe [human, mb, via 'Joe']
Q11225950 Joe [human, mb, via 'Joe']
Q348271 Joe Fagan [human, mb, via 'Joe']
Q11455218 Satoshi ""Joe"" Miyawaki [human, mb, via 'Joe']
Q53516576 Joseph Gatto [human, mb, via 'Joe']",Stutter (2001),multi,Joe featuring Mystikal | Joe,Joe
multi,John Sebastian,1,,,,"Q967761 John Sebastian [human, spotify, mb]
Q20679336 John Sebastian [human, mb]",Welcome Back (1976),multi,John Sebastian,John Sebastian
multi,Johnny Mathis & Deniece Williams,1,& Deniece Williams,,,"Q449612 Johnny Mathis [human, spotify, mb, via 'Johnny Mathis']
Q1702358 Johnny ""Country"" Mathis [human, mb, via 'Johnny Mathis']","Too Much, Too Little, Too Late (1978)",multi,Johnny Mathis & Deniece Williams | Johnny Mathis,Johnny Mathis
multi,Jon and Sondra Steele,1,and Sondra Steele,,,"Q127457 Jon Nørgaard [human, spotify, mb, via 'Jon']
Q1702838 Jon Rose [human, mb, via 'Jon']
Q11310696 Jon the Dog [human, mb, via 'Jon']",My Happiness (1948),multi,Jon and Sondra Steele | Jon,Jon
multi,Khalid & Normani,1,& Normani,,,"Q28816483 Khalid [human, spotify, mb, via 'Khalid']
Q125066346 Khalid [human, mb, via 'Khalid']",Love Lies (2018),multi,Khalid & Normani | Khalid,Khalid
multi,Labelle,1,,,,"Q1426945 Labelle [musical group, spotify, mb]
Q60485058 Labelle [human, spotify, mb]",Lady Marmalade (1975),multi,Labelle,Labelle
multi,Len,1,,,,"Q2301037 Len [rock band, spotify, mb]
Q105906250 Len [human, mb]",Steal My Sunshine (1999),multi,Len,Len
multi,Leon Thomas,1,,,,"Q714375 Leon Thomas III [human, spotify, mb]
Q1497852 Leon Thomas [human, spotify, mb]",Mutt (2025),multi,Leon Thomas,Leon Thomas
multi,Lukas Graham,1,,,,"Q300935 Lukas Graham [musical group, spotify, mb]
Q15125833 Lukas Graham [human, mb]",7 Years (2016),multi,Lukas Graham,Lukas Graham
multi,Lulu,1,,,,"Q255945 Louise Hay [human, mb]
Q715783 Li Xiaolu [human, mb]
Q22773601 Huang Lu Tzu-yin [human, mb]
Q97388806 Luise Fuckface [human, mb]
Q229716 Lulu [human, spotify, mb]",To Sir with Love (1967),multi,Lulu,Lulu
multi,Manfred Mann,1,,,,"Q319265 Manfred Mann [musical group, spotify, mb]
Q2583577 Manfred Mann [human, mb]",Do Wah Diddy Diddy (1964),multi,Manfred Mann,Manfred Mann
multi,Mario,1,,,,"Q12379 Mario [mascot character/video game character/fictional human, mb]
Q177131 Mario [human, spotify, mb]
Q11583336 Mario [human, mb]
Q12594537 Mario [human, mb]
Q65016032 Mario [human, mb]",Let Me Love You (2005),multi,Mario,Mario
multi,Maxwell,1,,,,"Q1378643 Maxwell [human, spotify, mb]
Q24008618 Maxwell [human, spotify, mb]",Fortunate (1999),multi,Maxwell,Maxwell
multi,Michael Bolton,1,,,,"Q312514 Michael Bolton [human, spotify, mb]
Q62572862 Mick Bolton [human, mb]",How Am I Supposed to Live Without You (1990),multi,Michael Bolton,Michael Bolton
multi,Morton Downey,1,,,,"Q3865974 Morton Downey [human, mb]
Q2423759 Morton Downey Jr. [human, mb]",Wabash Moon (1931),multi,Morton Downey,Morton Downey
multi,Nelly featuring City Spud,1,featuring City Spud,,,"Q218992 Nelly [human, spotify, mb, via 'Nelly']
Q3874508 Nelly Fioramonti [human, mb, via 'Nelly']
Q60673695 Nelly Řehořová [human, mb, via 'Nelly']",Ride wit Me (2001),multi,Nelly featuring City Spud | Nelly,Nelly
multi,Nelly featuring Jaheim,1,featuring Jaheim,,,"Q218992 Nelly [human, spotify, mb, via 'Nelly']
Q3874508 Nelly Fioramonti [human, mb, via 'Nelly']
Q60673695 Nelly Řehořová [human, mb, via 'Nelly']",My Place (2004),multi,Nelly featuring Jaheim | Nelly,Nelly
multi,Nelly featuring Kelly Rowland,1,featuring Kelly Rowland,,,"Q218992 Nelly [human, spotify, mb, via 'Nelly']
Q3874508 Nelly Fioramonti [human, mb, via 'Nelly']
Q60673695 Nelly Řehořová [human, mb, via 'Nelly']",Dilemma (2002),multi,Nelly featuring Kelly Rowland | Nelly,Nelly
multi,"Nelly featuring Paul Wall, Ali & Gipp",1,"featuring Paul Wall, Ali & Gipp",,,"Q218992 Nelly [human, spotify, mb, via 'Nelly']
Q3874508 Nelly Fioramonti [human, mb, via 'Nelly']
Q60673695 Nelly Řehořová [human, mb, via 'Nelly']",Grillz (2006),multi,"Nelly featuring Paul Wall, Ali & Gipp | Nelly",Nelly
multi,"Nelly, P. Diddy and Murphy Lee",1,", P. Diddy and Murphy Lee",,,"Q218992 Nelly [human, spotify, mb, via 'Nelly']
Q3874508 Nelly Fioramonti [human, mb, via 'Nelly']
Q60673695 Nelly Řehořová [human, mb, via 'Nelly']",Shake Ya Tailfeather (2003),multi,"Nelly, P. Diddy and Murphy Lee | Nelly",Nelly
multi,Nena,1,,,,"Q153996 Nena [human, spotify, mb]
Q739570 Nena [musical group, spotify, mb]",99 Luftballons (1984),multi,Nena,Nena
multi,Next,1,,,,"Q339671 Next [musical group, mb]
Q22320398 DJ Next [human, spotify, mb]",Too Close (1998),multi,Next,Next
multi,Nirvana,1,,,,"Q7040129 Nirvana 2002 [musical group, spotify, mb]
Q11649 Nirvana [musical group/rock band, spotify, mb]
Q1855965 Nirvana [rock band, mb]",Smells Like Teen Spirit (1991),multi,Nirvana,Nirvana
multi,No Mercy,1,,,,"Q836613 No Mercy [musical group, spotify, mb]
Q7044488 No Mercy [musical group, mb]",Where Do You Go (1996),multi,No Mercy,No Mercy
multi,Oasis,1,,,,"Q382890 Oasis [rock band, spotify, mb]
Q3347888 Oasis [musical group, mb]
Q7074392 Oasis [rock band, mb]",Wonderwall (1995),multi,Oasis,Oasis
multi,Paul & Linda McCartney,1,& Linda McCartney,,,"Q9200 Paul the Apostle [human, mb, via 'Paul']
Q6317989 Justin Paul [human, mb, via 'Paul']
Q37946179 Ray Hildebrand [human, mb, via 'Paul']",Uncle Albert / Admiral Halsey (1971),multi,Paul & Linda McCartney | Paul,Paul
multi,Paul Davis,1,,,,"Q3370989 Paul Davis [human, mb]
Q7149536 Paul Davis [human, mb]
Q7150165 Paul Davis [human, spotify, mb]",I Go Crazy (1978),multi,Paul Davis,Paul Davis
multi,Paul Williams,1,,,,"Q863212 Billy Paul [human, spotify, mb]
Q107038706 Paul Williams [human, spotify]
Q927415 Paul Williams [human, spotify, mb]
Q953304 Paul Williams [human, mb]
Q2063152 Paul Williams [human, mb]
Q7154386 Paul Williams [human, mb]
Q15990362 Paul Williams [human, mb]
Q55629286 Paul Williams [human, mb]",The Huckle-Buck (1949),multi,Paul Williams,Paul Williams
multi,Paul Young,1,,,,"Q360501 Paul Young [human, spotify, mb]
Q1935983 Paul Young [human, mb]",Everytime You Go Away (1985),multi,Paul Young,Paul Young
multi,Paul and Paula,1,and Paula,,,"Q9200 Paul the Apostle [human, mb, via 'Paul']
Q6317989 Justin Paul [human, mb, via 'Paul']
Q37946179 Ray Hildebrand [human, mb, via 'Paul']",Hey Paula (1963),multi,Paul and Paula | Paul,Paul
multi,Peter Brown,1,,,,"Q1477388 Peter Brown [human, mb]
Q7173001 Peter Brown [human, spotify, mb]
Q19819148 Peter Brown [human, mb]",Dance with Me (1978),multi,Peter Brown,Peter Brown
multi,Pink feat. Nate Ruess,1,feat. Nate Ruess,,,"Q124398531 Inbar Haiman [human, mb, via 'Pink']
Q160009 Pink [human, spotify, mb, via 'Pink']
Q11238738 Pink [musical group, mb, via 'Pink']",Just Give Me a Reason (2013),multi,Pink feat. Nate Ruess | Pink,Pink
multi,Poison,1,,,,"Q550602 Poison [musical group, spotify, mb]
Q7208435 Poison [musical group, mb]",Every Rose Has Its Thorn (1989),multi,Poison,Poison
multi,Raymond Scott,1,,,,"Q818504 Benzino [human, mb]
Q1334617 Raymond Scott [human, spotify, mb]",The Toy Trumpet (1938),multi,Raymond Scott,Raymond Scott
multi,Rema & Selena Gomez,1,& Selena Gomez,,,"Q65071082 Rema [human, spotify, mb, via 'Rema']
Q6794226 Mavin Records [record label, mb, via 'Rema']
Q16935180 Rema Namakula [human, mb, via 'Rema']",Calm Down (2023),multi,Rema & Selena Gomez | Rema,Rema
multi,Rob Thomas,1,,,,"Q754094 Rob Thomas [human, spotify, mb]
Q2154158 Rob Thomas [human, mb]",Lonely No More (2005),multi,Rob Thomas,Rob Thomas
multi,Rockwell,1,,,,"Q1299664 Rockwell [human, spotify, mb]
Q108776331 Rockwell [human, mb]",Somebody's Watching Me (1984),multi,Rockwell,Rockwell
multi,Roger Miller,1,,,,"Q712359 Roger Miller [human, mb]
Q7358654 Roger Miller [human, mb]",King of the Road (1965),multi,Roger Miller,Roger Miller
multi,Rome,1,,,,"Q952870 Rome [musical group, mb]
Q53575037 Luis Jorge Romero [human, mb]",I Belong to You (Every Time I See Your Face) (1997),multi,Rome,Rome
multi,Sam Hunt,1,,,,"Q16223171 Sam Hunt [human, spotify, mb]
Q7407670 Sam Hunt [human, mb]",Body Like a Back Road (2017),multi,Sam Hunt,Sam Hunt
multi,Sam Smith & Kim Petras,1,& Kim Petras,,,"Q15123969 Sam Smith [human, spotify, mb, via 'Sam Smith']
Q7408172 Sam Smith [human, mb, via 'Sam Smith']",Unholy (2023),multi,Sam Smith & Kim Petras | Sam Smith,Sam Smith
multi,Sam Smith & Normani,1,& Normani,,,"Q15123969 Sam Smith [human, spotify, mb, via 'Sam Smith']
Q7408172 Sam Smith [human, mb, via 'Sam Smith']",Dancing with a Stranger (2019),multi,Sam Smith & Normani | Sam Smith,Sam Smith
multi,Santana featuring Michelle Branch,1,featuring Michelle Branch,,,"Q873384 Santana [rock band, spotify, mb, via 'Santana']
Q819016 Carlos Santana [human, spotify, mb, via 'Santana']",The Game of Love (2003),multi,Santana featuring Michelle Branch | Santana,Santana
multi,Santana featuring Rob Thomas,1,featuring Rob Thomas,,,"Q873384 Santana [rock band, spotify, mb, via 'Santana']
Q819016 Carlos Santana [human, spotify, mb, via 'Santana']",Smooth (2000),multi,Santana featuring Rob Thomas | Santana,Santana
multi,Santana featuring The Product G&B,1,featuring The Product G&B,,,"Q873384 Santana [rock band, spotify, mb, via 'Santana']
Q819016 Carlos Santana [human, spotify, mb, via 'Santana']",Maria Maria (2000),multi,Santana featuring The Product G&B | Santana,Santana
multi,Shaggy,1,,,,"Q310763 Shaggy [human, spotify, mb]
Q848673 Shaggy Rogers [comics character/video game character/fictional human, mb]",Boombastic (1995),multi,Shaggy,Shaggy
multi,Shaggy featuring Rayvon,1,featuring Rayvon,,,"Q310763 Shaggy [human, spotify, mb, via 'Shaggy']
Q848673 Shaggy Rogers [comics character/video game character/fictional human, mb, via 'Shaggy']",Angel (2001),multi,Shaggy featuring Rayvon | Shaggy,Shaggy
multi,"Shaggy featuring Ricardo ""RikRok"" Ducent",1,"featuring Ricardo ""RikRok"" Ducent",,,"Q310763 Shaggy [human, spotify, mb, via 'Shaggy']
Q848673 Shaggy Rogers [comics character/video game character/fictional human, mb, via 'Shaggy']",It Wasn't Me (2001),multi,"Shaggy featuring Ricardo ""RikRok"" Ducent | Shaggy",Shaggy
multi,Silk,1,,,,"Q4819920 Silk [musical group, spotify, mb]
Q278203 Malik Sealy [human, mb]
Q1352026 Jamaal Wilkes [human, mb]",Freak Me (1993),multi,Silk,Silk
multi,Skylark,1,,,,"Q2520922 Skylark [musical group, mb]
Q7537815 Skylark [musical group, mb]",Wildflower (1973),multi,Skylark,Skylark
multi,Sly & the Family Stone,1,& the Family Stone,,,"Q3459705 Sly [musical group, mb, via 'Sly']
Q2165958 Sly Dunbar [human, mb, via 'Sly']",Thank You (Falettinme Be Mice Elf Agin) (1970),multi,Sly & the Family Stone | Sly,Sly
multi,Stephen Bishop,1,,,,"Q3498517 Stephen Bishop [human, spotify, mb]
Q1503615 Stephen Kovacevich [human, spotify, mb]",On and On (1977),multi,Stephen Bishop,Stephen Bishop
multi,Steve Lacy,1,,,,"Q504641 Steve Lacy [human, spotify, mb]
Q56733980 Steve Lacy [human, spotify, mb]",Bad Habit (2022),multi,Steve Lacy,Steve Lacy
multi,Stu Phillips,1,,,,"Q1534615 Stu Phillips [human, mb]
Q7626208 Stu Phillips [human, mb]",Knight Rider Main Theme (1982),multi,Stu Phillips,Stu Phillips
multi,Sugarloaf,1,,,,"Q1292212 Sugarloaf [musical group, mb]
Q1470018 Sugarloaf [musical group, mb]",Green-Eyed Lady (1970),multi,Sugarloaf,Sugarloaf
multi,Surface,1,,,,"Q3505241 Surface [musical group, spotify, mb]
Q7645911 Surface [musical group, spotify, mb]",The First Time (1991),multi,Surface,Surface
multi,Sweet Sensation,1,,,,"Q888972 Sweet Sensation [musical group, mb]
Q2372456 Sweet Sensation [musical group, spotify, mb]",If Wishes Came True (1990),multi,Sweet Sensation,Sweet Sensation
multi,Terror Squad,1,,,,"Q749546 Terror Squad [musical group, mb]
Q11250611 Terror Squad [musical group, mb]",Lean Back (2004),multi,Terror Squad,Terror Squad
multi,The Angels,1,,,,"Q660729 The Angels [musical group, spotify, mb]
Q1760073 The Angels [musical group, mb]",My Boyfriend's Back (1963),multi,The Angels,The Angels
multi,The Cascades,1,,,,"Q1383058 The Cascades [musical group, spotify, mb]
Q56801761 The Cascades [musical group, mb]",Rhythm of the Rain (1963),multi,The Cascades,The Cascades
multi,The Emotions,1,,,,"Q837141 The Emotions [musical group, spotify, mb]
Q25352148 The Emotions [musical group, mb]",Best of My Love (1977),multi,The Emotions,The Emotions
multi,The Go-Go's,1,,,,"Q1533339 The Go-Go's [musical group, spotify, mb]
Q7736864 The Go-Go's [musical group, mb]",We Got the Beat (1982),multi,The Go-Go's,The Go-Go's
multi,The Highwaymen,1,,,,"Q261341 The Highwaymen [supergroup, spotify, mb]
Q2411961 The Highwaymen [musical group, mb]",Michael (1961),multi,The Highwaymen,The Highwaymen
multi,The Impalas,1,,,,"Q7741516 The Impalas [musical group, mb]
Q7743198 The Jewels [musical group, mb]",Sorry (I Ran All the Way Home) (1959),multi,The Impalas,The Impalas
multi,The Knack,1,,,,"Q1427240 The Knack [musical group, spotify, mb]
Q22121782 The Knack [musical group, mb]
Q22121783 The Knack [musical group, mb]",My Sharona (1979),multi,The Knack,The Knack
multi,The Moments,1,,,,"Q7751957 The Moments [musical group, mb]
Q476140 Ray, Goodman & Brown [musical group, spotify, mb]",Love on a Two-Way Street (1970),multi,The Moments,The Moments
multi,The Sensations,1,,,,"Q7763291 The Sensations [musical group, mb]
Q16875398 The Sensations [musical group, mb]",Let Me In (1962),multi,The Sensations,The Sensations
multi,The Surfaris,1,,,,"Q2165679 The Surfaris [musical group, spotify, mb]
Q2413253 The Original Surfaris [musical group, mb]",Wipe Out (1963),multi,The Surfaris,The Surfaris
multi,The Turtles,1,,,,"Q627470 The Turtles [musical group, spotify, mb]
Q17223977 The Turtles [musical group, mb]",Happy Together (1967),multi,The Turtles,The Turtles
multi,The Wolverines,1,,,,"Q428475 The Wolverines [musical group, mb]
Q7775453 The Wolverines [musical group, mb]",Copenhagen (1924),multi,The Wolverines,The Wolverines
multi,Warrant,1,,,,"Q317085 Warrant [musical group, mb]
Q1631685 Warrant [rock band, spotify, mb]",Heaven (1989),multi,Warrant,Warrant
multi,We Five,1,,,,"Q7977554 We Five [musical group, spotify, mb]
Q20086421 We Five [musical group, mb]",You Were on My Mind (1965),multi,We Five,We Five
multi,"William Daniels, Original Broadway Cast of 1776",1,", Original Broadway Cast of 1776",,,"Q370181 William Daniels [human, mb, via 'William Daniels']
Q4912425 Billy Daniels [human, mb, via 'William Daniels']","Sit Down, John (1969)",multi,"William Daniels, Original Broadway Cast of 1776 | William Daniels",William Daniels
